Jugendliche,mlodziez
engagieren,angazowac
Umweltschutz,ochrona srodowiska
Gleichberechtigung,rownouprawnienie
Toleranz,tolerancja
zwischen,miedzy
ein wichtiges  Thema,wazny temat
gleichen Rechte,rowne prawa
der Verein,klub
verschiedene,rozmaite
einmal im Monat,raz w miesiacu
marschieren,maszerowac
die Armut,bieda
beherrscht,opanowac
die Welt,swiat
geben,dawac
die AG,kolko zainteresowan
die Gabe,dar
sammeln,zbierac
die Kleidung,ubranie
gebrauchte Gegenstande,uzywane rzeczy
Gerate,urzadzenia
arme Menschen,biedni ludzie
brauchen,potrzebowac
die Gleichgultigkeit,obojetnosc
die Menschheit,ludzkosc
der Klimawandel,zmiana klimatu
die Herausforderung,wyzwanie
die Erde,Ziemia
ohne,bez
existieren,istniec
umgekehrt,odwrotnie
meisten Menschen,wiekszosc ludzi
das Klima,klimat
egal,obojetnie
etwas gegen diese Gleichgultigkeit tun,zrobic cos przeciw tej obojetnosci
Fluchtlinge,uchodzcy
fliehen,uciekac
Krieg,wojna
Verfolgung,przesladowanie
Seit funf Monaten,Od pieciu miesiecy
die Liebe,milosc
die Freiheit,wolnosc
